action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20230901,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230904,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230905,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230906,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230907,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230908,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230911,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230912,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230913,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230914,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230915,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230918,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230919,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230920,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230921,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230922,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230925,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230926,500000.0,500000.0,,NO_PLAN,,,0.0,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,0.0
20230927,500000.0,500000.0,20230926,EXECUTED,OK,A,-0.05096752329395993,474516.23835302005,474516.23835302005,301251.SZ,威尔高,20230928,True,True,True,7800.0,0.8148220079999999,52.23217999999999,49.02093,407411.00399999996,382363.254,382363.254,0.0,122.22330119999998,114.7089762,7.897742580000001,191.18162700000002,407.00399999994374,382.74600000000305,436.01164698,789.7499999999468,1.0,1.0,500000.0,-0.05096752329395993
20230928,474516.23835302005,474516.23835302005,,SKIP_OCCUPIED,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231009,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231010,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231011,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231012,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231013,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231016,474516.23835302005,474516.23835302005,,NO_PLAN,,,0.0,474516.23835302005,474516.23835302005,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.05096752329395993
20231017,474516.23835302005,474516.23835302005,20231016,EXECUTED,OK,C,0.022753237854734154,485313.0191902001,485313.0191902001,603186.SH,华正新材,20231019,True,True,True,9700.0,0.817878668066302,40.009969999999996,41.16879,388096.709,399337.26300000004,399337.263,-5.820766091346741e-11,116.42901269999999,119.80117889999998,7.87433972,199.6686315,387.7089999999683,399.7369999999954,443.77316282,787.4459999999638,1.06,1.06,500000.0,-0.02937396161959982
20231018,485313.0191902001,485313.0191902001,,SKIP_OCCUPIED,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231019,485313.0191902001,485313.0191902001,,SKIP_OCCUPIED,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231020,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231023,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231024,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231025,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231026,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231027,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231030,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231031,485313.0191902001,485313.0191902001,,NO_PLAN,,,0.0,485313.0191902001,485313.0191902001,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,-0.02937396161959982
20231101,485313.0191902001,485313.0191902001,20231031,EXECUTED,OK,A,0.04872605888640358,508960.4099416001,508960.4099416001,300269.SZ,联建光电,20231102,True,True,True,86000.0,0.8248282740651506,4.65465,4.93506,400299.9,424415.16,424415.16000000003,5.820766091346741e-11,120.08997,127.324548,8.247150600000001,212.20758,399.89999999998463,424.8400000000334,467.8692486,824.740000000018,4.233,4.233,508960.4099416001,0.0
20231102,508960.4099416001,508960.4099416001,,SKIP_OCCUPIED,,,0.0,508960.4099416001,508960.4099416001,,,,,,,,,,,,,,,,,,,,,,,,,508960.4099416001,0.0
20231103,508960.4099416001,508960.4099416001,20231102,EXECUTED,OK,A,0.0320322294817994,525263.5465900002,525263.5465900002,301091.SZ,深城交,20231106,True,True,True,18000.0,0.8227325973115422,23.263239999999996,24.19578,418738.31999999995,435524.04,435524.0399999999,-5.820766091346741e-11,125.62149599999998,130.65721199999996,8.542623599999999,217.76201999999998,418.3199999999587,435.95999999999435,482.5833515999999,854.2799999999531,1.976,1.976,525263.5465900002,0.0
20231106,525263.5465900002,525263.5465900002,,SKIP_OCCUPIED,,,0.0,525263.5465900002,525263.5465900002,,,,,,,,,,,,,,,,,,,,,,,,,525263.5465900002,0.0
20231107,525263.5465900002,525263.5465900002,20231107,EXECUTED,OK,D,0.012536215735640788,531848.3637281202,531848.3637281202,300951.SZ,博硕科技,20231109,True,True,True,5200.0,0.6593261654045899,66.6,67.94199,346319.99999999994,353298.348,353298.348,0.0,103.89599999999997,105.98950439999999,6.99618348,176.64917400000002,0.0,353.6520000000053,393.53086188,353.6520000000053,1.595,1.595,531848.3637281202,0.0
20231108,531848.3637281202,531848.3637281202,,SKIP_OCCUPIED,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231109,531848.3637281202,531848.3637281202,,SKIP_OCCUPIED,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231110,531848.3637281202,531848.3637281202,,NO_PLAN,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231113,531848.3637281202,531848.3637281202,,NO_PLAN,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231114,531848.3637281202,531848.3637281202,,NO_PLAN,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231115,531848.3637281202,531848.3637281202,,NO_PLAN,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231116,531848.3637281202,531848.3637281202,,NO_PLAN,,,0.0,531848.3637281202,531848.3637281202,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,0.0
20231117,531848.3637281202,531848.3637281202,20231116,EXECUTED,OK,A,-0.003916843268252923,529765.1970449204,529765.1970449204,300637.SZ,扬帆新材,20231120,True,True,True,36000.0,0.8232372793833047,12.162149999999999,12.11787,437837.39999999997,436243.32,436243.32000000007,5.820766091346741e-11,131.35121999999998,130.872996,8.7408072,218.12166000000005,437.39999999993984,436.68000000003104,489.08668320000004,874.0799999999708,1.983,1.983,531848.3637281202,-0.003916843268252923
20231120,529765.1970449204,529765.1970449204,,SKIP_OCCUPIED,,,0.0,529765.1970449204,529765.1970449204,,,,,,,,,,,,,,,,,,,,,,,,,531848.3637281202,-0.003916843268252923
20231121,529765.1970449204,529765.1970449204,20231120,EXECUTED,OK,E,0.04672914888506918,554520.6738117605,554520.6738117605,300210.SZ,森远股份,20231122,True,True,True,42200.0,0.8244866790729624,10.35034,10.94904,436784.34799999994,462049.488,462049.488,0.0,131.03530439999997,138.6148464,8.98833836,231.024744,436.34799999997256,462.51200000003155,509.66323316,898.8600000000041,5.977,5.977,554520.6738117605,0.0
20231122,554520.6738117605,554520.6738117605,,SKIP_OCCUPIED,,,0.0,554520.6738117605,554520.6738117605,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,0.0
20231123,554520.6738117605,554520.6738117605,,NO_PLAN,,,0.0,554520.6738117605,554520.6738117605,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,0.0
20231124,554520.6738117605,554520.6738117605,,NO_PLAN,,,0.0,554520.6738117605,554520.6738117605,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,0.0
20231127,554520.6738117605,554520.6738117605,20231124,EXECUTED,OK,A,-0.07252544709067421,514303.81402254064,514303.81402254064,300697.SZ,电工合金,20231128,True,True,True,30600.0,0.8247029905241038,14.944929999999998,13.64634,457314.85799999995,417578.004,417578.0040000001,5.820766091346741e-11,137.19445739999998,125.27340120000001,8.748928620000001,208.78900200000004,456.85799999993543,417.9959999999934,480.00578922000005,874.8539999999289,2.286,2.286,554520.6738117605,-0.07252544709067421
20231128,514303.81402254064,514303.81402254064,,SKIP_OCCUPIED,,,0.0,514303.81402254064,514303.81402254064,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.07252544709067421
20231129,514303.81402254064,514303.81402254064,,NO_PLAN,,,0.0,514303.81402254064,514303.81402254064,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.07252544709067421
20231130,514303.81402254064,514303.81402254064,20231129,EXECUTED,OK,A,0.02171710710710495,525473.0050372607,525473.0050372607,300351.SZ,永贵电器,20231201,True,True,True,18400.0,0.8236827891411157,23.022999999999996,23.65632,423623.19999999995,435276.288,435276.28800000006,5.820766091346741e-11,127.08695999999998,130.5828864,8.588994880000001,217.63814400000004,423.1999999999289,435.71199999997816,483.89698527999997,858.911999999907,4.49,4.49,554520.6738117605,-0.052383382886028174
20231201,525473.0050372607,525473.0050372607,,SKIP_OCCUPIED,,,0.0,525473.0050372607,525473.0050372607,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.052383382886028174
20231204,525473.0050372607,525473.0050372607,20231201,EXECUTED,OK,A,-0.06513691863766236,491245.3126618607,491245.3126618607,300418.SZ,昆仑万维,20231205,True,True,True,10800.0,0.822732829004878,40.02999,36.903059999999996,432323.892,398553.04799999995,398553.04799999995,0.0,129.6971676,119.56591439999997,8.308769400000001,199.27652399999997,431.8919999999565,398.9520000000141,456.8483753999999,830.8439999999706,4.042,4.042,554520.6738117605,-0.1141082093746778
20231205,491245.3126618607,491245.3126618607,,SKIP_OCCUPIED,,,0.0,491245.3126618607,491245.3126618607,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.1141082093746778
20231206,491245.3126618607,491245.3126618607,20231205,EXECUTED,OK,A,-0.02842419843641597,477282.0584138008,477282.0584138008,300560.SZ,中富通,20231207,True,True,True,20200.0,0.8232221042653768,20.019999999999996,19.350630000000002,404403.99999999994,390882.726,390882.7260000001,5.820766091346741e-11,121.32119999999998,117.26481780000002,7.952867260000001,195.44136300000005,403.9999999999196,391.2739999999708,441.98024806,795.2739999998904,2.772,2.772,554520.6738117605,-0.13928897342460378
20231207,477282.0584138008,477282.0584138008,,SKIP_OCCUPIED,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
20231208,477282.0584138008,477282.0584138008,,NO_PLAN,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
20231211,477282.0584138008,477282.0584138008,,NO_PLAN,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
20231212,477282.0584138008,477282.0584138008,,NO_PLAN,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
20231213,477282.0584138008,477282.0584138008,,NO_PLAN,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
20231214,477282.0584138008,477282.0584138008,,NO_PLAN,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
20231215,477282.0584138008,477282.0584138008,,NO_PLAN,,,0.0,477282.0584138008,477282.0584138008,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.13928897342460378
