signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,True
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,True,True
20240523,SKIP_OCCUPIED,,,,,,0.0,751259.155571708,751259.155571708,M,300956.SZ,20240524,,751259.155571708,0.0,True,True
20240524,NO_CANDIDATE,,,,,,0.0,751259.155571708,751259.155571708,,,,,751259.155571708,0.0,True,True
20240527,NO_CANDIDATE,,,,,,0.0,751259.155571708,751259.155571708,,,,,751259.155571708,0.0,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,751259.155571708,897622.3426164145,,,,M兜底:weak;流通市值最小,897622.3426164145,0.0,True,True
20240529,SKIP_OCCUPIED,,,,,,0.0,897622.3426164145,897622.3426164145,M,301129.SZ,20240530,,897622.3426164145,0.0,True,True
20240530,EXECUTED,L,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624271,897622.3426164145,984383.3143130597,,,,L_EXECUTED,984383.3143130597,0.0,True,True
20240531,SKIP_OCCUPIED,,,,,,0.0,984383.3143130597,984383.3143130597,L,300423.SZ,20240604,,984383.3143130597,0.0,True,True
20240603,SKIP_OCCUPIED,,,,,,0.0,984383.3143130597,984383.3143130597,L,300423.SZ,20240604,,984383.3143130597,0.0,True,True
20240604,EXECUTED,M,301176.SZ,逸豪新材,20240605,20240606,0.27540362481120795,984383.3143130597,1255486.047278547,,,,M兜底:weak;流通市值最小,1255486.047278547,0.0,True,True
20240605,SKIP_OCCUPIED,,,,,,0.0,1255486.047278547,1255486.047278547,M,301176.SZ,20240606,,1255486.047278547,0.0,True,True
20240606,EXECUTED,M,301251.SZ,威尔高,20240607,20240611,-0.0016483516483515675,1255486.047278547,1253416.564783033,,,,M兜底:weak;流通市值最小,1255486.047278547,-0.0016483516483515315,True,True
20240607,SKIP_OCCUPIED,,,,,,0.0,1253416.564783033,1253416.564783033,M,301251.SZ,20240611,,1255486.047278547,-0.0016483516483515315,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,1253416.564783033,1149329.665590648,,,,M兜底:weak;流通市值最小,1255486.047278547,-0.08455401150654651,True,True
20240612,SKIP_OCCUPIED,,,,,,0.0,1149329.665590648,1149329.665590648,M,603172.SH,20240613,,1255486.047278547,-0.08455401150654651,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,1149329.665590648,1164217.501331442,,,,E_R1:36;first_time=1100_1330,1255486.047278547,-0.07269578673928168,True,True
20240614,SKIP_OCCUPIED,,,,,,0.0,1164217.501331442,1164217.501331442,E,688573.SH,20240617,,1255486.047278547,-0.07269578673928168,True,True
20240617,EXECUTED,M,301180.SZ,万祥科技,20240618,20240619,-0.013994369126219956,1164217.501331442,1147925.0118746043,,,,M兜底:weak;流通市值最小,1255486.047278547,-0.08567282419195121,True,True
20240618,SKIP_OCCUPIED,,,,,,0.0,1147925.0118746043,1147925.0118746043,M,301180.SZ,20240619,,1255486.047278547,-0.08567282419195121,True,True
20240619,EXECUTED,M,920130.BJ,立方控股,20240620,20240621,0.17424950049950041,1147925.0118746043,1347950.3718046371,,,,M兜底:weak;流通市值最小,1347950.3718046371,0.0,True,True
20240620,SKIP_OCCUPIED,,,,,,0.0,1347950.3718046371,1347950.3718046371,M,920130.BJ,20240621,,1347950.3718046371,0.0,True,True
20240621,EXECUTED,M,920505.BJ,九菱科技,20240624,20240625,-0.019547300525561324,1347950.3718046371,1321601.5807934299,,,,M兜底:weak;流通市值最小,1347950.3718046371,-0.019547300525561306,True,True
20240624,SKIP_OCCUPIED,,,,,,0.0,1321601.5807934299,1321601.5807934299,M,920505.BJ,20240625,,1347950.3718046371,-0.019547300525561306,True,True
20240625,NO_CANDIDATE,,,,,,0.0,1321601.5807934299,1321601.5807934299,,,,,1347950.3718046371,-0.019547300525561306,True,True
20240626,NO_CANDIDATE,,,,,,0.0,1321601.5807934299,1321601.5807934299,,,,,1347950.3718046371,-0.019547300525561306,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1321601.5807934299,1299113.655651695,,,,M兜底:weak;流通市值最小,1347950.3718046371,-0.03623035178035483,True,True
20240628,SKIP_OCCUPIED,,,,,,0.0,1299113.655651695,1299113.655651695,M,301503.SZ,20240701,,1347950.3718046371,-0.03623035178035483,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,1299113.655651695,1192066.4982494193,,,,M兜底:weak;流通市值最小,1347950.3718046371,-0.1156451133631281,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,1192066.4982494193,1192066.4982494193,M,301119.SZ,20240703,,1347950.3718046371,-0.1156451133631281,True,True
20240703,NO_CANDIDATE,,,,,,0.0,1192066.4982494193,1192066.4982494193,,,,,1347950.3718046371,-0.1156451133631281,True,True
20240704,NO_CANDIDATE,,,,,,0.0,1192066.4982494193,1192066.4982494193,,,,,1347950.3718046371,-0.1156451133631281,True,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,1192066.4982494193,1213674.764706878,,,,E_R1:33;first_time=before_1000,1347950.3718046371,-0.09961465192371355,True,True
20240708,SKIP_OCCUPIED,,,,,,0.0,1213674.764706878,1213674.764706878,E,300417.SZ,20240710,,1347950.3718046371,-0.09961465192371355,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,1213674.764706878,1213674.764706878,E,300417.SZ,20240710,,1347950.3718046371,-0.09961465192371355,True,True
20240710,NO_CANDIDATE,,,,,,0.0,1213674.764706878,1213674.764706878,,,,,1347950.3718046371,-0.09961465192371355,True,True
20240711,NO_CANDIDATE,,,,,,0.0,1213674.764706878,1213674.764706878,,,,,1347950.3718046371,-0.09961465192371355,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,1213674.764706878,1250093.7457130998,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1347950.3718046371,-0.07259660899868792,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,1250093.7457130998,1250093.7457130998,A,300582.SZ,20240716,,1347950.3718046371,-0.07259660899868792,True,True
