signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,True,True
20240521,SKIP_OCCUPIED,,,,,,0.0,707531.847083064,707531.847083064,A,300162.SZ,20240522,,707531.847083064,0.0,True,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,True,True,True
20240523,SKIP_OCCUPIED,,,,,,0.0,751259.155571708,751259.155571708,M,300956.SZ,20240524,,751259.155571708,0.0,True,True,True
20240524,EXECUTED,N,301389.SZ,隆扬电子,20240527,20240528,-0.09409639637482897,751259.155571708,680568.3762888133,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,751259.155571708,-0.09409639637482892,True,True,True
20240527,SKIP_OCCUPIED,,,,,,0.0,680568.3762888133,680568.3762888133,N,301389.SZ,20240528,,751259.155571708,-0.09409639637482892,True,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,680568.3762888133,813159.3148706779,,,,M兜底:weak;流通市值最小,813159.3148706779,0.0,True,True,True
20240529,SKIP_OCCUPIED,,,,,,0.0,813159.3148706779,813159.3148706779,M,301129.SZ,20240530,,813159.3148706779,0.0,True,True,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,813159.3148706779,753227.0936431978,,,,M兜底:weak;流通市值最小,813159.3148706779,-0.07370292651325228,True,True,True
20240531,SKIP_OCCUPIED,,,,,,0.0,753227.0936431978,753227.0936431978,M,001358.SZ,20240603,,813159.3148706779,-0.07370292651325228,True,True,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,753227.0936431978,846227.1470078949,,,,M兜底:weak;流通市值最小,846227.1470078949,0.0,True,True,True
20240604,SKIP_OCCUPIED,,,,,,0.0,846227.1470078949,846227.1470078949,M,301176.SZ,20240605,,846227.1470078949,0.0,True,True,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,846227.1470078949,801285.8598221907,,,,M兜底:weak;流通市值最小,846227.1470078949,-0.053107829670329565,True,True,True
20240606,SKIP_OCCUPIED,,,,,,0.0,801285.8598221907,801285.8598221907,M,300417.SZ,20240607,,846227.1470078949,-0.053107829670329565,True,True,True
20240607,NO_CANDIDATE,,,,,,0.0,801285.8598221907,801285.8598221907,,,,,846227.1470078949,-0.053107829670329565,True,True,True
