signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,True,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,True,True,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,751259.155571708,897622.3426164145,,,,M兜底:weak;流通市值最小,897622.3426164145,0.0,True,True,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,897622.3426164145,831464.9490619035,,,,M兜底:weak;流通市值最小,897622.3426164145,-0.07370292651325239,True,True,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,831464.9490619035,934124.937379134,,,,M兜底:weak;流通市值最小,934124.937379134,0.0,True,True,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,934124.937379134,884515.5893139957,,,,M兜底:weak;流通市值最小,934124.937379134,-0.053107829670329565,True,True,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,884515.5893139957,811063.1653028644,,,,M兜底:weak;流通市值最小,934124.937379134,-0.13174016360332153,True,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,811063.1653028644,821569.2677223404,,,,E_R1:36;first_time=1100_1330,934124.937379134,-0.12049316440752567,True,True,True
20240617,EXECUTED,N,300462.SZ,华铭智能,20240618,20240619,0.3590696288229843,821569.2677223404,1116569.8397357722,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1116569.8397357722,0.0,True,True,True
20240619,EXECUTED,M,920130.BJ,立方控股,20240620,20240621,0.17424950049950041,1116569.8397357722,1311131.5765825377,,,,M兜底:weak;流通市值最小,1311131.5765825377,0.0,True,True,True
20240621,EXECUTED,M,920505.BJ,九菱科技,20240624,20240625,-0.019547300525561324,1311131.5765825377,1285502.4936265259,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.019547300525561306,True,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1285502.4936265259,1263628.8183326211,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.03623035178035483,True,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,1263628.8183326211,1159505.6167746733,,,,M兜底:weak;流通市值最小,1311131.5765825377,-0.1156451133631281,True,True,True
20240704,EXECUTED,N,301261.SZ,恒工精密,20240705,20240708,-0.036069393914834894,1159505.6167746733,1117682.9519367642,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1311131.5765825377,-0.14754325812974245,True,True,True
20240708,EXECUTED,N,301300.SZ,远翔新材,20240709,20240710,0.14692629474451557,1117682.9519367642,1281899.9667639455,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1311131.5765825377,-0.02229494761676354,True,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,1281899.9667639455,1320366.195031226,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1320366.195031226,0.0,True,True,True
20240717,EXECUTED,M,920699.BJ,海达尔,20240718,20240719,-0.15213489241850575,1320366.195031226,1119492.4259971185,,,,M兜底:weak;流通市值最小,1320366.195031226,-0.15213489241850586,True,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,1119492.4259971185,1371560.064948568,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1371560.064948568,0.0,True,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1371560.064948568,1480150.045816369,,,,M兜底:weak;流通市值最小,1480150.045816369,0.0,True,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1480150.045816369,1398586.7259122198,,,,M兜底:weak;流通市值最小,1480150.045816369,-0.05510476463834668,True,True,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1398586.7259122198,1372895.6990589532,,,,E_R1:33;first_time=1000_1100,1480150.045816369,-0.07246180686922188,True,True,True
20240828,EXECUTED,N,301571.SZ,国科天成,20240829,20240830,-0.12077432047366425,1372895.6990589532,1207085.153923892,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1480150.045816369,-0.1844846018579619,True,True,True
