signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,l_enabled,m_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.41506369416612804,500000.0,707531.847083064,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707531.847083064,0.0,True,False,False,True
20240522,EXECUTED,M,300956.SZ,英力股份,20240523,20240524,0.061802601068656135,707531.847083064,751259.155571708,,,,M兜底:weak;流通市值最小,751259.155571708,0.0,True,False,False,True
20240528,EXECUTED,M,301129.SZ,瑞纳智能,20240529,20240530,0.19482383137590414,751259.155571708,897622.3426164145,,,,M兜底:weak;流通市值最小,897622.3426164145,0.0,True,False,False,True
20240530,EXECUTED,M,001358.SZ,兴欣新材,20240531,20240603,-0.07370292651325222,897622.3426164145,831464.9490619035,,,,M兜底:weak;流通市值最小,897622.3426164145,-0.07370292651325239,True,False,False,True
20240603,EXECUTED,M,301176.SZ,逸豪新材,20240604,20240605,0.12346881060116384,831464.9490619035,934124.937379134,,,,M兜底:weak;流通市值最小,934124.937379134,0.0,True,False,False,True
20240605,EXECUTED,M,300417.SZ,南华仪器,20240606,20240607,-0.05310782967032961,934124.937379134,884515.5893139957,,,,M兜底:weak;流通市值最小,934124.937379134,-0.053107829670329565,True,False,False,True
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,884515.5893139957,811063.1653028644,,,,M兜底:weak;流通市值最小,934124.937379134,-0.13174016360332153,True,False,False,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,811063.1653028644,821569.2677223404,,,,E_R1:36;first_time=1100_1330,934124.937379134,-0.12049316440752567,True,False,False,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924337692307689,821569.2677223404,870241.8055184314,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),934124.937379134,-0.06838820944009805,True,False,False,True
20240624,EXECUTED,M,001266.SZ,宏英智能,20240625,20240626,0.11100112387612379,870241.8055184314,966839.6239749643,,,,M兜底:weak;流通市值最小,966839.6239749643,0.0,True,False,False,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,966839.6239749643,950388.2082048962,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.017015661503850477,True,False,False,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,950388.2082048962,872076.0792588412,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.09801371640781742,True,False,False,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,872076.0792588412,813679.8552728095,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.1584127966047456,True,False,False,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,813679.8552728095,828429.2095660652,,,,E_R1:33;first_time=before_1000,966839.6239749643,-0.1431575733727718,True,False,False,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,828429.2095660652,853288.0502749042,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),966839.6239749643,-0.11744613158614237,True,False,False,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,853288.0502749042,836002.172394195,,,,E_R1:33;first_time=1100_1330,966839.6239749643,-0.1353248753323304,True,False,False,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,836002.172394195,1024238.455963504,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1024238.455963504,0.0,True,False,False,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1024238.455963504,1105330.080879919,,,,M兜底:weak;流通市值最小,1105330.080879919,0.0,True,False,False,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1105330.080879919,1044421.1269253463,,,,M兜底:weak;流通市值最小,1105330.080879919,-0.05510476463834668,True,False,False,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1044421.1269253463,1025235.8660324567,,,,E_R1:33;first_time=1000_1100,1105330.080879919,-0.07246180686922199,True,False,False,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,1025235.8660324567,1031614.3358092684,,,,E_R1:23;first_time=1000_1100,1105330.080879919,-0.06669115981351725,True,False,False,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,1031614.3358092684,1010312.7642217951,,,,M兜底:weak;流通市值最小,1105330.080879919,-0.08596284340916838,True,False,False,True
