signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,n_enabled
20240520,EXECUTED,A,300162.SZ,雷曼光电,20240521,20240522,0.4156846673630991,500000.0,707842.3336815495,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),707842.3336815495,0.0,True,True
20240522,EXECUTED,N,002129.SZ,TCL中环,20240523,20240524,-0.014679796111031658,707842.3336815495,697451.3525443475,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,707842.3336815495,-0.014679796111031651,True,True
20240524,EXECUTED,N,002897.SZ,意华股份,20240527,20240528,-0.060955094345976624,697451.3525443475,654938.1395482778,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,707842.3336815495,-0.07474008210008065,True,True
20240528,EXECUTED,N,300290.SZ,荣科科技,20240529,20240530,-0.019725820536897084,654938.1395482778,642018.9473447793,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,707842.3336815495,-0.09299159319055861,True,True
20240530,EXECUTED,E,300423.SZ,昇辉科技,20240531,20240604,0.09665643063624264,642018.9473447793,704074.2071959635,,,,E_R1:33;first_time=before_1000,707842.3336815495,-0.005323398031292781,True,True
20240604,EXECUTED,N,300552.SZ,万集科技,20240605,20240606,-0.029121828955809066,704074.2071959635,683570.2785618057,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,707842.3336815495,-0.0342901999001709,True,True
20240611,EXECUTED,N,600171.SH,上海贝岭,20240612,20240613,-0.024839806512307664,683570.2785618057,666590.5251047662,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,707842.3336815495,-0.058278244481689945,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,666590.5251047662,675225.2019440084,,,,E_R1:36;first_time=1100_1330,707842.3336815495,-0.04607965670532399,True,True
20240618,EXECUTED,N,002869.SZ,金溢科技,20240619,20240620,0.1135436456043958,675225.2019440084,751892.7329766955,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,751892.7329766955,0.0,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05968620659340656,751892.7329766955,796770.3579732236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),796770.3579732236,0.0,True,True
20240625,EXECUTED,N,600216.SH,浙江医药,20240626,20240627,0.01122984577491488,796770.3579732236,805717.9662112866,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,805717.9662112866,0.0,True,True
20240701,EXECUTED,E,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,805717.9662112866,780285.474677783,,,,E_R1:33;first_time=before_1000,805717.9662112866,-0.031565004877692315,True,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,780285.474677783,794429.4980812445,,,,E_R1:33;first_time=before_1000,805717.9662112866,-0.014010446090861883,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.026114280654441765,794429.4980812445,815175.4529543053,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,815175.4529543053,0.0,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.0304353920828418,815175.4529543053,839985.6374812777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),839985.6374812777,0.0,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.017332646424140622,839985.6374812777,854544.811537097,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,854544.811537097,0.0,True,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,854544.811537097,837233.4742330471,,,,E_R1:33;first_time=1100_1330,854544.811537097,-0.020257963152232383,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.10470599618064874,837233.4742330471,924896.8391884038,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,924896.8391884038,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,924896.8391884038,1133635.2636753188,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1133635.2636753188,0.0,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05425105219780241,1133635.2636753188,1195136.1695382379,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1195136.1695382379,0.0,True,True
20240816,EXECUTED,E,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,1195136.1695382379,1117596.1650738094,,,,E_R1:36;first_time=before_1000,1195136.1695382379,-0.0648796400282885,True,True
20240821,EXECUTED,N,002600.SZ,领益智造,20240822,20240823,0.0020378615753995286,1117596.1650738094,1119873.6713554272,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1195136.1695382379,-0.06297399417832827,True,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1119873.6713554272,1099302.4017802116,,,,E_R1:33;first_time=1000_1100,1195136.1695382379,-0.08018648435270215,True,True
20240828,EXECUTED,N,301571.SZ,国科天成,20240829,20240830,-0.12042161771829153,1099302.4017802116,966922.6281962353,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,1195136.1695382379,-0.19095191590609872,True,True
20240902,EXECUTED,N,000062.SZ,深圳华强,20240903,20240904,0.18442417641287287,966922.6281962353,1145246.5375562964,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1195136.1695382379,-0.04174388931866835,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,1145246.5375562964,1274206.8477889737,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1274206.8477889737,0.0,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,1274206.8477889737,1347338.1145118882,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1347338.1145118882,0.0,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08619997388776272,1347338.1145118882,1463478.6248008006,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1463478.6248008006,0.0,True,True
20240918,EXECUTED,N,000158.SZ,常山北明,20240919,20240920,0.14666496609708993,1463478.6248008006,1678119.6676910259,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1678119.6676910259,0.0,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,1678119.6676910259,2006223.2128019698,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2006223.2128019698,0.0,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,2006223.2128019698,2218135.54207818,,,,E_R1:36;first_time=1100_1330,2218135.54207818,0.0,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,2218135.54207818,2696713.490830377,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2696713.490830377,0.0,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12576344532080838,2696713.490830377,3035861.4704803093,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,3035861.4704803093,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,3035861.4704803093,3302123.6806584396,,,,D_T2_CLOSE;净收益×80%成交压力,3302123.6806584396,0.0,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,3302123.6806584396,3480126.1015587174,,,,D_T2_CLOSE;净收益×80%成交压力,3480126.1015587174,0.0,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,3480126.1015587174,3598619.558075878,,,,D_T2_CLOSE;净收益×80%成交压力,3598619.558075878,0.0,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,3598619.558075878,3638972.2820322746,,,,D_T2_CLOSE;净收益×80%成交压力,3638972.2820322746,0.0,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3638972.2820322746,5291164.186300854,,,,D_T2_CLOSE;净收益×80%成交压力,5291164.186300854,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5291164.186300854,5979962.991502678,,,,D_T2_CLOSE;净收益×80%成交压力,5979962.991502678,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,5979962.991502678,6858618.158582884,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6858618.158582884,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,6858618.158582884,8075637.725100085,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8075637.725100085,0.0,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8075637.725100085,8717757.023320274,,,,E_R1:25;first_time=before_1000,8717757.023320274,0.0,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,8717757.023320274,8484377.734130315,,,,E_R1:25;first_time=1100_1330,8717757.023320274,-0.02677056593406557,True,True
