date,event,paper_trade_id,ts_code,equity,cash,account_return,drawdown,peak_equity
20240520,INITIAL,,,500000.0,500000.0,0.0,0.0,500000.0
20240522,TRADE_CLOSED,PT00001,300162.SZ,701507.8273659114,701507.8273659114,0.403015654731823,0.0,701507.8273659114
20240624,TRADE_CLOSED,PT00002,300469.SZ,741862.1905795921,741862.1905795921,0.0575251788211788,0.0,741862.1905795921
20240716,TRADE_CLOSED,PT00003,300582.SZ,763478.3921655716,763478.3921655716,0.0291377588189142,0.0,763478.3921655716
20240806,TRADE_CLOSED,PT00004,300149.SZ,930395.7102730904,930395.7102730904,0.218627429171984,0.0,930395.7102730904
20240905,TRADE_CLOSED,PT00005,300068.SZ,976106.0787115496,976106.0787115496,0.0491300292270718,0.0,976106.0787115496
20240910,TRADE_CLOSED,PT00006,300905.SZ,1082386.287200512,1082386.287200512,0.1088818221778221,0.0,1082386.287200512
20240912,TRADE_CLOSED,PT00007,300134.SZ,1142242.4694689168,1142242.4694689168,0.0553002037962039,0.0,1142242.4694689168
20240919,TRADE_CLOSED,PT00008,300072.SZ,1113510.7804215,1113510.7804215,-0.0251537565931826,-0.02515375659318242,1142242.4694689168
20240924,TRADE_CLOSED,PT00009,300085.SZ,1324352.0193809776,1324352.0193809776,0.1893481793500619,0.0,1324352.0193809776
20241118,TRADE_CLOSED,PT00010,920436.BJ,1512670.7964973028,1512670.7964973028,0.1421969192181609,0.0,1512670.7964973028
20241219,TRADE_CLOSED,PT00011,300739.SZ,1560677.232185874,1560677.232185874,0.0317362084332781,0.0,1560677.232185874
20241225,TRADE_CLOSED,PT00012,920725.BJ,1654961.0230196996,1654961.0230196996,0.060412101163142,0.0,1654961.0230196996
20241231,TRADE_CLOSED,PT00013,300599.SZ,1518355.5260614548,1518355.5260614548,-0.0825430297500238,-0.08254302975002381,1654961.0230196996
20250106,TRADE_CLOSED,PT00014,300947.SZ,1472789.7866808458,1472789.7866808458,-0.0300099275818519,-0.11007584698669082,1654961.0230196996
20250108,TRADE_CLOSED,PT00015,920367.BJ,1551584.3133337535,1551584.3133337535,0.0535001854069637,-0.06246473980234368,1654961.0230196996
20250221,TRADE_CLOSED,PT00016,920533.BJ,1642669.3367015957,1642669.3367015957,0.0587045270985859,-0.007427175714190604,1654961.0230196996
20250304,TRADE_CLOSED,PT00017,920284.BJ,1717330.6825896415,1717330.6825896415,0.0454512324665184,0.0,1717330.6825896415
20250307,TRADE_CLOSED,PT00018,920425.BJ,1704480.0404344206,1704480.0404344206,-0.0074829165317438,-0.007482916531743822,1717330.6825896415
20250312,TRADE_CLOSED,PT00019,301225.SZ,1803313.7406239675,1803313.7406239675,0.0579846626800962,0.0,1803313.7406239675
20250409,TRADE_CLOSED,PT00020,920087.BJ,2658895.4593736,2658895.4593736,0.4744497307792882,0.0,2658895.4593736
20250417,TRADE_CLOSED,PT00021,920273.BJ,3323440.569942441,3323440.569942441,0.2499327712287713,0.0,3323440.569942441
20250425,TRADE_CLOSED,PT00022,301000.SZ,3547357.7566575436,3547357.7566575436,0.0673751138324042,0.0,3547357.7566575436
20250512,TRADE_CLOSED,PT00023,302132.SZ,3790058.671534288,3790058.671534288,0.0684173775315594,0.0,3790058.671534288
20250520,TRADE_CLOSED,PT00024,301260.SZ,4098522.6407740144,4098522.6407740144,0.0813876501586859,0.0,4098522.6407740144
20250526,TRADE_CLOSED,PT00025,300418.SZ,4013202.55774561,4013202.55774561,-0.0208172774695937,-0.02081727746959372,4098522.6407740144
20250609,TRADE_CLOSED,PT00026,920748.BJ,5331261.014274664,5331261.014274664,0.3284305831972421,0.0,5331261.014274664
20250613,TRADE_CLOSED,PT00027,301110.SZ,5387042.9457641095,5387042.9457641095,0.0104631777247611,0.0,5387042.9457641095
20250619,TRADE_CLOSED,PT00028,300457.SZ,5497334.3004967775,5497334.3004967775,0.020473450062133,0.0,5497334.3004967775
20250708,TRADE_CLOSED,PT00029,301389.SZ,5704782.195468986,5704782.195468986,0.0377360887354917,0.0,5704782.195468986
20250717,TRADE_CLOSED,PT00030,300378.SZ,5643973.349904845,5643973.349904845,-0.0106592755832884,-0.010659275583288608,5704782.195468986
20250729,TRADE_CLOSED,PT00031,300781.SZ,5709969.1762465965,5709969.1762465965,0.0116931498875458,0.0,5709969.1762465965
20250731,TRADE_CLOSED,PT00032,300528.SZ,5837235.321948162,5837235.321948162,0.02228841203399,0.0,5837235.321948162
20250904,TRADE_CLOSED,PT00033,920274.BJ,8744493.521606732,8744493.521606732,0.4980539655009626,0.0,8744493.521606732
20250910,TRADE_CLOSED,PT00034,301538.SZ,8688600.15408378,8688600.15408378,-0.0063918358890478,-0.006391835889047903,8744493.521606732
20251014,TRADE_CLOSED,PT00035,300260.SZ,10340678.80996174,10340678.80996174,0.1901432482310118,0.0,10340678.80996174
20251016,TRADE_CLOSED,PT00036,301323.SZ,9602264.252679924,9602264.252679924,-0.0714087122182405,-0.07140871221824063,10340678.80996174
20251021,TRADE_CLOSED,PT00037,300300.SZ,9915599.026960954,9915599.026960954,0.0326313425704338,-0.041107531798713626,10340678.80996174
20251023,TRADE_CLOSED,PT00038,301231.SZ,11167834.263763478,11167834.263763478,0.1262894186622149,0.0,11167834.263763478
20251030,TRADE_CLOSED,PT00039,920748.BJ,10859514.84855413,10859514.84855413,-0.0276078072012366,-0.027607807201236678,11167834.263763478
20251104,TRADE_CLOSED,PT00040,300204.SZ,10405408.168287223,10405408.168287223,-0.0418164795204794,-0.06826982541728044,11167834.263763478
20251106,TRADE_CLOSED,PT00041,300402.SZ,10414855.75755414,10414855.75755414,0.0009079498962577,-0.06742386110192777,11167834.263763478
20251110,TRADE_CLOSED,PT00042,300437.SZ,14077480.864248857,14077480.864248857,0.3516731476610349,0.0,14077480.864248857
20251112,TRADE_CLOSED,PT00043,300997.SZ,15847995.739096723,15847995.739096723,0.1257692972145509,0.0,15847995.739096723
20251124,TRADE_CLOSED,PT00044,301092.SZ,15047440.836661972,15047440.836661972,-0.0505145833968012,-0.05051458339680115,15847995.739096723
20251127,TRADE_CLOSED,PT00045,301117.SZ,14154901.314009275,14154901.314009275,-0.0593150378420555,-0.10683334681309975,15847995.739096723
20251208,TRADE_CLOSED,PT00046,300946.SZ,14567869.846436018,14567869.846436018,0.0291749495998269,-0.08077525472212599,15847995.739096723
20251216,TRADE_CLOSED,PT00047,920576.BJ,17209219.52917081,17209219.52917081,0.181313377355646,0.0,17209219.52917081
20251223,TRADE_CLOSED,PT00048,300557.SZ,15363355.87351056,15363355.87351056,-0.1072601608998818,-0.10726016089988188,17209219.52917081
20260106,TRADE_CLOSED,PT00049,300058.SZ,17373726.669405587,17373726.669405587,0.1308549259970799,0.0,17373726.669405587
20260119,TRADE_CLOSED,PT00050,301629.SZ,16785949.861014783,16785949.861014783,-0.0338313603969523,-0.03383136039695234,17373726.669405587
20260121,TRADE_CLOSED,PT00051,300658.SZ,17929365.74343622,17929365.74343622,0.0681174370165976,0.0,17929365.74343622
20260127,TRADE_CLOSED,PT00052,920368.BJ,19772016.60324342,19772016.60324342,0.1027727855059111,0.0,19772016.60324342
20260130,TRADE_CLOSED,PT00053,300164.SZ,20677032.857668284,20677032.857668284,0.0457725821591917,0.0,20677032.857668284
20260302,TRADE_CLOSED,PT00054,300499.SZ,21078061.595341414,21078061.595341414,0.0193948880593092,0.0,21078061.595341414
20260311,TRADE_CLOSED,PT00055,301606.SZ,20009527.90491473,20009527.90491473,-0.0506941155662459,-0.05069411556624581,21078061.595341414
20260331,TRADE_CLOSED,PT00056,300204.SZ,20805143.735078897,20805143.735078897,0.0397618491523106,-0.012947958189990061,21078061.595341414
20260413,TRADE_CLOSED,PT00057,300489.SZ,22524954.090514462,22524954.090514462,0.0826627480845445,0.0,22524954.090514462
20260416,TRADE_CLOSED,PT00058,301189.SZ,21736463.179192256,21736463.179192256,-0.0350052172427846,-0.03500521724278449,22524954.090514462
20260421,TRADE_CLOSED,PT00059,301319.SZ,22503343.166107263,22503343.166107263,0.0352808081329955,-0.0009594214629853326,22524954.090514462
