event_date,paper_trade_id,ts_code,risk_level,risk_type,metric_value,threshold,message
20241231,PT00013,300599.SZ,WARN,SINGLE_TRADE_LOSS_WARN,-0.0825430297500238,-0.08,单笔账户亏损达到预警阈值。
20251030,PT00039,920748.BJ,WARN,SELL_SLIPPAGE_WARN,0.01,0.005,卖出滑点偏高。
20251124,PT00044,301092.SZ,WARN,BUY_SLIPPAGE_WARN,0.01,0.005,买入滑点偏高。
20251124,PT00044,301092.SZ,WARN,SELL_AMOUNT_RATIO_WARN,0.0315139362278009,0.03,卖出成交额占比偏高。
20251124,PT00044,301092.SZ,WARN,SELL_SLIPPAGE_WARN,0.01,0.005,卖出滑点偏高。
20251223,PT00048,300557.SZ,WARN,SINGLE_TRADE_LOSS_WARN,-0.1072601608998818,-0.08,单笔账户亏损达到预警阈值。
20260421,PT00059,301319.SZ,WARN,SELL_SLIPPAGE_WARN,0.01,0.005,卖出滑点偏高。
