signal_date,candidate_rank,planned_action,ts_code,name,market_segment,profit_source_score,planned_position_pct,selection_reason,sort_rule,exit_rule,risk_flags,fill_probability,allow_buy_reliable,is_fill_score_reliable,fd_ratio_bucket,fd_amount_to_circ_mv,segment_limit_up_count_bucket,market_chain_count_bucket,market_limit_down_count_bucket,retreat_state_bucket,market_emotion_state_bucket,segment_emotion_state_bucket,first_time_detail_bucket,turnover_rate_bucket,amount_ratio_bucket,prev_pct_chg_bucket,amount,turnover_rate,volume_ratio,open_times,limit_times,first_time,last_time,paper_note,historical_reference_next_trade_date,historical_reference_next_open,historical_reference_exit_trade_date,historical_reference_exit_close,historical_reference_net_return,historical_reference_is_win,trade_date,d1_trade_date,d1_open,d1_high,d1_low,d1_close,d1_pre_close,d1_pct_chg,d2_trade_date,d2_open,d2_high,d2_low,d2_close,d2_pre_close,d2_pct_chg,d3_trade_date,d3_open,d3_high,d3_low,d3_close,d3_pre_close,d3_pct_chg,d4_trade_date,d4_open,d4_high,d4_low,d4_close,d4_pre_close,d4_pct_chg,d5_trade_date,d5_open,d5_high,d5_low,d5_close,d5_pre_close,d5_pct_chg,replay_rule,buy_executed,buy_reject_reason,buy_trade_date,buy_price_before_slippage,buy_price,buy_price_model,sell_executed,sell_reject_reason,exit_trade_date,exit_price_before_slippage,exit_price,exit_reason,sell_price_model,path_conflict,limit_down_blocked_days,net_return,daily_return,is_win,strict_account_return,strict_return_source
20260209,1,PLAN_BUY_T1_OPEN,601360.SH,三六零,sh_main,0.8,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,LOSS_OVERLAY_WATCH,1.0,True,True,0_1pct_0_3pct,0.00248792884315,20_40,8_15,lt_5,warming_2day,warming,warming,1100_1330,3_6,2_3,neg3_0,4470514.657,5.088,1.56,2.0,1.0,131020,133802,该候选只用于模拟盘计划，不代表实盘可买入。,20260210,13.07,20260211,12.81,-0.0235128844682478,False,20260209,20260210,13.07,13.22,12.81,13.15,12.91,1.859,20260211,13.0,13.1,12.75,12.81,13.15,-2.5856,20260212,12.79,13.26,12.75,13.12,12.81,2.42,20260213,12.91,13.34,12.88,12.9,13.12,-1.6768,20260224,13.0,13.14,12.47,12.76,12.9,-1.0853,fixed_t2_close,True,,20260210,13.07,13.08307,daily_open_plus_slippage_no_l2,True,,20260211,12.81,12.79719,fixed_close,daily_price_minus_slippage_no_l2,False,0,-0.023471140443336248,-0.018776912354669,False,-0.018776912354669,conservative_daily_replay
20260302,1,PLAN_BUY_T1_OPEN,603257.SH,中国瑞林,sh_main,2.3,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0093843368547407,40_80,15_30,5_15,warming_2day,warming,warming,1100_1330,gte_25,1_2_2,gte_10,763463.894,43.5145,4.57,9.0,2.0,131836,135918,该候选只用于模拟盘计划，不代表实盘可买入。,20260303,72.63,20260304,70.38,-0.0345989343246592,False,20260302,20260303,72.63,73.68,68.72,69.96,73.07,-4.2562,20260304,69.02,73.21,68.95,70.38,69.96,0.6003,20260305,70.4,71.83,67.8,68.84,70.38,-2.1881,20260306,68.0,70.86,66.63,69.86,68.84,1.4817,20260309,69.25,69.99,65.18,66.63,69.86,-4.6235,fixed_t2_close,True,,20260303,72.63,72.70262999999998,daily_open_plus_slippage_no_l2,True,,20260304,70.38,70.30962,fixed_close,daily_price_minus_slippage_no_l2,False,0,-0.03453504034998449,-0.027628032279987592,False,-0.027628032279987592,conservative_daily_replay
20260306,1,PLAN_BUY_T1_OPEN,000509.SZ,华塑控股,sz_main,1.8,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_1pct_0_3pct,0.002512848440225,20_40,3_8,lt_5,warming_2day,warming,warming,1100_1330,15_25,3_5,7_10,631275.859,15.514,7.39,8.0,2.0,131054,144703,该候选只用于模拟盘计划，不代表实盘可买入。,20260309,3.84,20260310,3.96,0.02763,True,20260306,20260309,3.84,4.11,3.83,3.87,3.99,-3.0075,20260310,3.88,4.0,3.86,3.96,3.87,2.3256,20260311,4.02,4.15,3.94,3.97,3.96,0.2525,20260312,4.0,4.01,3.87,3.9,3.97,-1.7632,20260313,3.93,4.2,3.9,3.94,3.9,1.0256,fixed_t2_close,True,,20260309,3.84,3.8438399999999993,daily_open_plus_slippage_no_l2,True,,20260310,3.96,3.95604,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.02756956043956067,0.022055648351648537,True,0.022055648351648537,conservative_daily_replay
20260311,1,PLAN_BUY_T1_OPEN,603778.SH,国晟科技,sh_main,3.8,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,lt_0_1pct,0.0009082903844194,20_40,8_15,lt_5,neutral,mixed,warming,1100_1330,15_25,1_2_2,3_7,2885264.359,22.4102,1.36,16.0,1.0,110210,143140,该候选只用于模拟盘计划，不代表实盘可买入。,20260312,20.82,20260313,20.49,-0.019470144092219,False,20260311,20260312,20.82,22.15,20.6,22.0,20.82,5.6676,20260313,21.6,22.68,20.16,20.49,22.0,-6.8636,20260316,20.9,22.54,20.01,22.54,20.49,10.0049,20260317,23.2,24.79,23.0,24.79,22.54,9.9823,20260318,24.69,25.21,22.48,22.71,24.79,-8.3905,fixed_t2_close,True,,20260312,20.82,20.840819999999997,daily_open_plus_slippage_no_l2,True,,20260313,20.49,20.46951,fixed_close,daily_price_minus_slippage_no_l2,False,0,-0.019436477470656067,-0.015549181976524854,False,-0.015549181976524854,conservative_daily_replay
20260312,1,PLAN_BUY_T1_OPEN,603092.SH,德力佳,sh_main,1.8,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.007843967230549,20_40,3_8,lt_5,retreat_2day,retreat,warming,1100_1330,15_25,3_5,neg3_0,502504.403,20.878,4.61,4.0,1.0,130955,144149,该候选只用于模拟盘计划，不代表实盘可买入。,20260313,73.81,20260316,74.68,0.0081670207288985,True,20260312,20260313,73.81,79.79,73.0,75.26,73.82,1.9507,20260316,75.88,76.85,73.49,74.68,75.26,-0.7707,20260317,73.7,79.01,73.59,77.24,74.68,3.428,20260318,75.92,77.02,72.4,74.88,77.24,-3.0554,20260319,73.98,75.2,71.68,72.35,74.88,-3.3787,fixed_t2_close,True,,20260313,73.81,73.88381,daily_open_plus_slippage_no_l2,True,,20260316,74.68,74.60532,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.008145468239929742,0.0065163745919437945,True,0.0065163745919437945,conservative_daily_replay
20260313,1,PLAN_BUY_T1_OPEN,603248.SH,锡华科技,sh_main,5.3,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0089406673264843,20_40,3_8,5_15,neutral,mixed,warming,1100_1330,gte_25,1_2_2,3_7,884247.556,46.3969,3.27,2.0,1.0,130024,150000,该候选只用于模拟盘计划，不代表实盘可买入。,20260316,28.88,20260317,34.12,0.1778204432132963,True,20260313,20260316,28.88,31.02,27.7,31.02,28.2,10.0,20260317,30.8,34.12,30.49,34.12,31.02,9.9936,20260318,35.14,36.5,31.55,32.39,34.12,-5.0703,20260319,31.75,32.3,29.47,29.75,32.39,-8.1507,20260320,29.94,31.15,27.8,28.8,29.75,-3.1933,fixed_t2_close,True,,20260316,28.88,28.908879999999996,daily_open_plus_slippage_no_l2,True,,20260317,34.12,34.085879999999996,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.17745992284723594,0.14196793827778875,True,0.14196793827778875,conservative_daily_replay
20260324,1,PLAN_BUY_T1_OPEN,601016.SH,节能风电,sh_main,2.8,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0055906216968118,40_80,3_8,lt_5,neutral,main_rise,warming,1100_1330,15_25,1_2_2,0_3,5477009.073,19.4927,1.33,4.0,1.0,112553,135211,该候选只用于模拟盘计划，不代表实盘可买入。,20260325,4.98,20260326,5.31,0.0626450602409637,True,20260324,20260325,4.98,5.4,4.91,5.4,4.91,9.9796,20260326,5.4,5.73,5.01,5.31,5.4,-1.6667,20260327,5.11,5.18,4.86,4.93,5.31,-7.1563,20260330,4.88,5.04,4.46,4.6,4.93,-6.6937,20260331,4.54,4.61,4.27,4.28,4.6,-6.9565,fixed_t2_close,True,,20260325,4.98,4.98498,daily_open_plus_slippage_no_l2,True,,20260326,5.31,5.30469,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.06251466052020267,0.05001172841616214,True,0.05001172841616214,conservative_daily_replay
20260325,1,PLAN_BUY_T1_OPEN,603829.SH,洛凯股份,sh_main,0.8,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_5pct_1pct,0.0090945129757642,40_80,15_30,lt_5,warming_2day,warming,warming,1100_1330,3_6,1_2_2,3_7,230920.633,4.4887,1.4,0.0,1.0,131926,131926,该候选只用于模拟盘计划，不代表实盘可买入。,20260326,29.03,20260327,29.2,0.0022360110230794,True,20260325,20260326,29.03,29.65,28.24,28.25,28.49,-0.8424,20260327,28.52,30.3,27.96,29.2,28.25,3.3628,20260330,28.71,29.57,27.98,29.21,29.2,0.0342,20260331,29.55,29.86,28.97,29.51,29.21,1.027,20260401,29.6,29.69,28.3,28.96,29.51,-1.8638,fixed_t2_close,True,,20260326,29.03,29.059029999999996,daily_open_plus_slippage_no_l2,True,,20260327,29.2,29.1708,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.0022263087033533406,0.0017810469626826726,True,0.0017810469626826726,conservative_daily_replay
20260407,1,PLAN_BUY_T1_OPEN,603090.SH,宏盛股份,sh_main,2.3,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,封单/流通市值偏高,1.0,True,True,1pct_2pct,0.017789,40_80,3_8,5_15,warming_2day,warming,warming,1100_1330,3_6,2_3,neg3_0,280878.672,4.5353,1.2,0.0,1.0,131745,131745,该候选只用于模拟盘计划，不代表实盘可买入。,20260408,66.06,20260409,68.38,0.0314995882531032,True,20260407,20260408,66.06,66.39,64.45,65.66,63.83,2.867,20260409,65.0,68.56,64.58,68.38,65.66,4.1426,20260410,68.38,70.31,65.66,68.52,68.38,0.2047,20260413,67.0,73.47,66.9,72.13,68.52,5.2685,20260414,73.0,73.0,69.93,71.43,72.13,-0.9705,fixed_t2_close,True,,20260408,66.06,66.12606,daily_open_plus_slippage_no_l2,True,,20260409,68.38,68.31161999999999,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.031431417247602414,0.025145133798081934,True,0.025145133798081934,conservative_daily_replay
20260408,1,PLAN_BUY_T1_OPEN,603083.SH,剑桥科技,sh_main,2.3,0.8,segment_emotion_state_bucket=warming;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:amount_ratio_bucket=0_8_1_2;exclude:market_segment=star;exclude:prev_pct_chg_bucket=0_3&&market_segment=bj,profit_source_oos_resilient,fixed_t2_close,无,1.0,True,True,0_3pct_0_5pct,0.0044885783334772,40_80,8_15,5_15,warming_2day,warming,warming,1100_1330,10_15,2_3,neg3_0,4156454.642,13.7674,1.95,1.0,1.0,110821,111721,该候选只用于模拟盘计划，不代表实盘可买入。,20260409,112.93,20260410,116.24,0.0256901921544318,True,20260408,20260409,112.93,117.04,112.93,115.55,111.55,3.5858,20260410,116.81,117.88,114.32,116.24,115.55,0.5971,20260413,111.99,119.98,111.55,118.58,116.24,2.0131,20260414,118.8,124.28,117.2,120.62,118.58,1.7204,20260415,125.51,132.68,124.02,125.8,120.62,4.2945,fixed_t2_close,True,,20260409,112.93,113.04293,daily_open_plus_slippage_no_l2,True,,20260410,116.24,116.12375999999999,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.025633628333943514,0.02050690266715481,True,0.02050690266715481,conservative_daily_replay
