scenario,condition,day_count,executed_trade_count,b_trade_count,a_trade_count,buy_rejected_count,sell_unresolved_count,review_required_count,no_candidate_count,position_occupied_skip_count,win_rate,avg_account_return,median_account_return,max_profit,max_loss,profit_loss_ratio,initial_equity,final_equity,equity_multiple,max_drawdown,path_conflict_count,limit_down_blocked_trade_count,live_order_enabled,b_selected_signal_count_before_filter,b_rejected_by_risk_filter_count,b_replayed_signal_count_after_filter
A_strict,current_config,481,55,0,55,0,0,5,366,55,0.7818181818181819,0.08313293217990729,0.0491300292270718,0.4980539655009626,-0.08877170621468912,3.303733451258155,500000.0,28831801.625454754,57.66360325090951,-0.11611760132172089,0,0,False,102,76,26
B0018_filtered_on_A_no_candidate_days,segment_emotion_state_bucket=warming,366,25,25,0,0,0,0,319,22,0.64,0.016783100148245685,0.006468516932960498,0.15860683400809739,-0.11800704531551723,1.2212692092414381,500000.0,724767.1746909354,1.4495343493818709,-0.14506044152849806,0,0,False,102,76,26
A_plus_B0018_filtered,segment_emotion_state_bucket=warming,481,77,25,52,0,0,5,323,76,0.7402597402597403,0.05957386075595201,0.0326313425704338,0.4980539655009626,-0.11800704531551723,2.4311009659516296,500000.0,29245098.0499772,58.490196099954396,-0.13636773737941088,0,0,False,102,76,26
