split_name,train_range,test_range,overlay_rule,overlay_action,overlay_reduced_position_pct,train_baseline_multiple,train_overlay_multiple,train_multiple_improvement,train_overlay_max_drawdown,train_rule_hit_count,train_rule_hit_loss_count,test_baseline_multiple,test_overlay_multiple,test_multiple_improvement,test_baseline_max_drawdown,test_overlay_max_drawdown,test_executed_trade_count,test_skipped_trade_count,test_rule_hit_count,test_rule_hit_loss_count,test_win_rate,test_max_loss,selected_by
train_2024_test_2025_2026,20240101-20241231,20250101-20260430,turnover_rate_bucket=6_10,hard_exclude,,3.0367110521229073,3.309922046039397,1.0899693745065053,-0.02515375659318253,1,1,14.820865587705864,13.8681329222027,0.935716800083966,-0.10726016089988188,-0.10726016089988188,44,2,2,0,0.7045454545454546,-0.10726016089988184,best_train_multiple
train_2024_2025_test_2026,20240101-20251231,20260101-20260430,amount_ratio_bucket=2_3;open_times_bucket=2_3 OR amount_ratio_bucket=3_5;turnover_rate_bucket=6_10,hard_exclude,,30.726711747021067,41.01283597523235,1.3347616338806092,-0.07140871221824052,4,2,1.4647413853705913,1.4647413853705913,1.0,-0.05069411556624592,-0.05069411556624592,11,0,0,0,0.7272727272727273,-0.05069411556624592,best_train_multiple
train_2025_test_2026,20250101-20251231,20260101-20260430,amount_ratio_bucket=2_3;open_times_bucket=2_3,hard_exclude,,10.118417992235582,12.390876704878197,1.2245863646260116,-0.07140871221824052,3,1,1.4647413853705913,1.4647413853705913,1.0,-0.05069411556624592,-0.05069411556624592,11,0,0,0,0.7272727272727273,-0.05069411556624592,best_train_multiple
