trade_date,ts_code,name,buy_trade_date,exit_trade_date,dynamic_account_return,buy_amount_ratio,sell_amount_ratio,dynamic_buy_slippage_rate,dynamic_sell_slippage_rate,issue_labels
20241227,300599.SZ,雄塑科技,20241230,20241231,-0.0825430297500238,0.0070188988855547,0.0112191061349021,0.002,0.005,loss_overlay_watch
20251028,920748.BJ,路桥信息,20251029,20251030,-0.0276078072012366,0.0168136014159142,0.0239829972864827,0.005,0.01,high_sell_slippage;loss_overlay_watch
20251125,301117.SZ,佳缘科技,20251126,20251127,-0.0593150378420555,0.0056388405473576,0.0074740325127509,0.002,0.002,loss_overlay_watch
20251219,300557.SZ,理工光科,20251222,20251223,-0.1072601608998818,0.0125251930359037,0.0188349923308079,0.005,0.005,loss_overlay_watch
20260309,301606.SZ,绿联科技,20260310,20260311,-0.0506941155662459,0.0094501705895134,0.0083979652740709,0.002,0.002,loss_overlay_watch
