requested_recent_days,start_date,end_date,actual_day_count,historical_sim_filled_count,review_required_count,no_candidate_count,position_occupied_skip_count,win_rate,avg_account_return,max_profit,max_loss,equity_multiple,max_drawdown,verification_status
20,20260414,20260514,20,2,0,17,1,0.5,0.0001377954451054,0.0352808081329955,-0.0350052172427846,0.9990405785370144,-0.0350052172427846,HISTORICAL_REPLAY_ONLY_NOT_FORWARD_PAPER
60,20260206,20260514,60,5,1,52,2,0.8,0.028419015237275,0.0826627480845445,-0.0350052172427846,1.1464434891609645,-0.0350052172427846,HISTORICAL_REPLAY_ONLY_NOT_FORWARD_PAPER
120,20251112,20260514,120,13,3,100,4,0.7692307692307693,0.0473657838482211,0.181313377355646,-0.0505145833968012,1.7811373345950834,-0.0505145833968011,HISTORICAL_REPLAY_ONLY_NOT_FORWARD_PAPER
