signal_date,ts_code_expected,trade_date,ts_code_actual
20240524,301389.SZ,20240524,002897.SZ
20240617,300462.SZ,,
20240704,301261.SZ,,
20241128,920765.BJ,,
20250117,301123.SZ,20250117,300515.SZ
20250411,300671.SZ,,
20250425,300824.SZ,,
20250512,302132.SZ,20250512,300607.SZ
20250702,300670.SZ,,
20250826,300971.SZ,,
20251024,300455.SZ,,
20251209,300056.SZ,,
20260513,688187.SH,,
